Id,Label,Weight
grade,grade,0.004238459359994818
gradually,gradually,2.9879767831870107e-06
grand,grand,1.765907736749323e-06
grant,grant,2.575521058428795e-06
grape,grape,0.0035634208086317482
grapple,grapple,3.5621184064369676e-06
grave,grave,0.0024773454000855144
gravely,gravely,0.0028766341310010137
great,great,0.001170140032476032
greatly,greatly,3.758911759683757e-06
green,green,4.884144576317122e-06
grill,grill,2.280336596651146e-06
grip,grip,0.00508542587703472
grocery,grocery,3.7688263172033136e-06
ground,ground,2.272996161372989e-06
groundwork,groundwork,2.6495815369515025e-06
group,group,0.0011094322360586826
grow,grow,3.4178683355602665e-06
growth,growth,0.0007784849940955927
guard,guard,0.0015911997424892684
guest,guest,3.6939152676367857e-06
guidance,guidance,2.9195724991245925e-06
guideline,guideline,2.574037508396767e-06
guitar,guitar,0.0
gym,gym,1.9611404978194468e-06
h,h,0.001350080029448187
hail,hail,2.9278450555269525e-06
half,half,0.0011018564802726517
halt,halt,0.0011898152913772948
hamper,hamper,4.538430424355397e-06
hand,hand,0.0037728894599798096
handle,handle,0.0010617855963899114
handling,handling,0.0020190305966705426
happen,happen,0.00037357046376545084
happy,happy,1.8881415456969133e-06
harbour,harbour,1.765907736749323e-06
hard,hard,0.0002700116394226501
harder,harder,1.9725443963098437e-06
harm,harm,0.0028768789664441255
harmful,harmful,0.006007664252054897
harsh,harsh,0.004955053110747937
harvest,harvest,0.0020889174756176243
hate,hate,0.0065789127199122124
hawk,hawk,3.732335033662718e-06
head,head,3.3404586086208546e-06
headline,headline,0.00022045135676524233
health,health,0.0008658723010210676
healthy,healthy,4.519299714808449e-06
hear,hear,0.002051380431874542
hearing,hearing,3.4630967357412204e-06
heat,heat,3.3048410395699308e-06
heavy,heavy,3.998833508099579e-06
helmet,helmet,3.94736124083328e-06
help,help,0.0020888765874145718
hemisphere,hemisphere,3.971780055432946e-06
herd,herd,0.0008933117921303893
heritage,heritage,9.645903568350601e-07
heterochromia,heterochromia,0.002406592916920193
hiatus,hiatus,2.402563843522639e-06
hick,hick,3.2387829553168457e-06
high,high,0.0008609173464408606
highlight,highlight,2.692884618003351e-06
hike,hike,0.0025489647858525145
hire,hire,2.922838579479919e-06
history,history,2.941851975539136e-06
hit,hit,0.0011826493646164816
hold,hold,0.0005787478090837848
holiday,holiday,0.0005356742643283546
home,home,0.0007575135601880828
homeless,homeless,0.003715123895110706
hong,hong,0.00059651034854121
honor,honor,0.004008897529739713
hope,hope,3.2009509407454913e-06
hopeful,hopeful,3.422317079184692e-06
horizon,horizon,3.6666955788261026e-06
hospital,hospital,0.0008403720781264381
hospitalize,hospitalize,0.001703828042756735
host,host,3.272288207750084e-06
hotel,hotel,1.8994342072482282e-06
hotspur,hotspur,2.376264634635252e-06
hour,hour,0.00010284765631567711
house,house,0.0004525472854876903
household,household,0.006359835827673636
housing,housing,0.004955053110747937
however,however,0.001143233191791095
hubei,hubei,0.0012042120798489825
human,human,0.0016700383755417362
humanitarian,humanitarian,6.178255265655554e-06
humanity,humanity,5.196753832731652e-06
hundred,hundred,0.0025930043446431962
hungry,hungry,0.002076285049732475
husband,husband,2.5315577036832587e-06
hygiene,hygiene,0.004240303159081583
hyper,hyper,0.008092758304144706
iconic,iconic,2.7080738259134833e-06
idea,idea,0.0037176108915019986
identify,identify,2.8628272117495493e-06
idiot,idiot,0.006144850094503191
idle,idle,3.475623819870128e-06
ill,ill,0.005000447149448103
illness,illness,3.178159120134134e-06
image,image,1.983866395146353e-06
immediate,immediate,2.0574835506246013e-06
immune,immune,0.0017687317675511161
immunity,immunity,0.0011899680088055915
immunization,immunization,2.104371315849993e-06
impact,impact,0.001540044571193747
impasse,impasse,2.571677770952037e-06
imperative,imperative,4.010942913154173e-06
imperial,imperial,3.515876018893277e-06
impetus,impetus,3.328346761195816e-06
implant,implant,0.0023441675005866414
implement,implement,2.46541146983045e-06
implementation,implementation,0.004240303159081583
import,import,0.0003417468820797546
important,important,4.044911120830711e-06
impose,impose,2.3698342703477254e-06
impressive,impressive,4.868349097356586e-06
improper,improper,2.7137602328138893e-06
improve,improve,0.001192378514107776
improvement,improvement,0.0021202261001394647
inaugurate,inaugurate,0.0029676558551390278
inbound,inbound,2.905692103497309e-06
include,include,0.0009467362293369823
income,income,3.7896377879123257e-06
increase,increase,0.0018832333869356838
indefinitely,indefinitely,3.7896278396397364e-06
independence,independence,0.0034272300387776207
india,india,0.0008084765644090758
indicate,indicate,3.7173925904363115e-06
individual,individual,3.653945640636901e-06
indoor,indoor,1.9611404978194468e-06
indoors,indoors,2.558273484297134e-06
industry,industry,0.0011865126877789638
inequality,inequality,0.006664691299713279
infect,infect,0.0005560630815955135
infection,infection,0.0007125625063139372
infectious,infectious,0.0005958821948445506
infertility,infertility,0.0023441675005866414
inflammation,inflammation,0.005939787338187226
influx,influx,2.6211430232076417e-06
information,information,0.004357953171315227
infrastructure,infrastructure,0.0037993341868292215
inherit,inherit,0.008097761446235618
inhibit,inhibit,0.004051600718670263
initially,initially,3.365891537114868e-06
initiative,initiative,2.6594145403492305e-06
inject,inject,0.003872506627880846
injection,injection,3.957851827203004e-06
innkeeper,innkeeper,8.248229725318464e-07
innovation,innovation,5.042367983178015e-06
insecurity,insecurity,0.002964500196266221
inside,inside,0.002406592916920193
insider,insider,8.170245867683932e-07
inspire,inspire,0.003715332303537294
installation,installation,0.0035649972881279584
instead,instead,0.001143188255346772
institute,institute,2.77965959828302e-06
institution,institution,0.0018570544470581079
instruct,instruct,0.003561754229363773
instruction,instruction,4.071795160090062e-06
integrity,integrity,3.957851827203004e-06
intellectual,intellectual,5.549561640848488e-06
intensive,intensive,2.3483701810098023e-06
inter,inter,0.0024773454000855144
interactive,interactive,4.37096281029753e-06
interdependence,interdependence,5.593738662054014e-06
interesting,interesting,5.162460511360526e-06
interim,interim,2.1110594710853975e-06
internal,internal,2.7682085066761857e-06
international,international,0.00045762281926846376
intervene,intervene,0.00423764369594899
interview,interview,0.0019384273388262782
introduce,introduce,2.8147826660519326e-06
investigational,investigational,4.042386918934969e-06
investment,investment,0.004998897282307711
investor,investor,0.00593982859132984
invite,invite,4.245357057513596e-06
involve,involve,4.340529784569242e-06
involvement,involvement,3.270521022958457e-09
iran,iran,2.386893403727396e-06
island,island,2.758899247515883e-06
isolate,isolate,0.0040109415927919315
isolating,isolating,0.003313203715218258
isolation,isolation,0.0037320486023313445
issue,issue,0.0005117209540271377
italy,italy,0.0006549004555763127
j,j,2.056080562366973e-06
japan,japan,0.0022284232420543308
japanese,japanese,0.001486913145708065
jean,jean,3.871969246160787e-06
jersey,jersey,2.9040761329833435e-06
jinping,jinping,0.002803680301379536
job,job,0.0027847617425002438
joe,joe,0.00022769824546063473
johnson,johnson,0.00128254361109743
join,join,0.00022715766238812248
joint,joint,0.003220778162798951
jointly,jointly,0.005939913360353823
journal,journal,0.0013680434961195428
journalist,journalist,2.991232378835258e-06
journey,journey,0.001859772292154519
judge,judge,0.0018592187850185137
judiciary,judiciary,2.4386834003057175e-06
jump,jump,3.559579316282776e-06
june,june,0.0003560346769038046
justice,justice,1.9790356994486742e-06
k,k,4.077391582818477e-06
kamala,kamala,2.970098623444555e-06
keep,keep,0.0010706106577341025
keg,keg,2.679064030134564e-06
keita,keita,2.388509208164785e-06
key,key,0.0008264318828614313
khan,khan,2.2978518207940512e-06
kick,kick,8.248229725318464e-07
kill,kill,0.003952752053001477
kilometer,kilometer,2.53190025388619e-06
kilowatt,kilowatt,2.8873413182891724e-06
kim,kim,3.81494027063776e-06
king,king,2.8294274719818566e-06
kingdom,kingdom,7.410651235185543e-07
kit,kit,0.0051930621498154535
know,know,2.9088119664360305e-06
knowledge,knowledge,3.2404946151771288e-06
korea,korea,0.0015906610941797787
korean,korean,4.149375916091935e-06
l,l,0.000621666664314796
labor,labor,3.98164643221844e-06
lack,lack,4.582117527741896e-06
lady,lady,0.0011986841317549323
lake,lake,3.1241111612986973e-06
lancet,lancet,1.8760064709677964e-06
land,land,5.105512851601814e-06
landmark,landmark,2.267383622064263e-06
lane,lane,2.2593038811833e-06
language,language,1.2833165366162534e-06
large,large,0.0006533268143365413
last,last,0.0002299490713221893
lasting,lasting,0.0037118495137699434
late,late,0.00028115082581238736
lately,lately,0.0034289716267457936
later,later,2.330508742372558e-06
law,law,3.721007147575217e-06
lawmaker,lawmaker,2.492219972425788e-06
lawn,lawn,3.752629703380334e-06
lay,lay,0.0010620790342832798
lead,lead,0.001011350283092466
leader,leader,0.0012665571949963986
leadership,leadership,0.0026597796385913956
leaf,leaf,1.6027667090545222e-06
league,league,2.376264634635252e-06
learn,learn,3.7134498952259534e-06
least,least,0.0010975036498808155
leave,leave,0.004040480043264365
lee,lee,2.9790127675175393e-06
legendary,legendary,3.0614271403936973e-06
legislative,legislative,3.313015853863415e-06
legitimacy,legitimacy,2.8578366177451257e-06
lend,lend,0.006359835827673636
less,less,0.00206383317613959
lesson,lesson,0.005741779337900701
let,let,3.334926157809478e-06
letter,letter,2.9920888219969583e-06
level,level,0.0003145143234013894
leverage,leverage,0.006359835827673636
li,li,3.3722124137918866e-06
library,library,3.308296729000517e-06
license,license,2.760970610924759e-06
life,life,0.0010496425406907918
lift,lift,0.001272650099330813
light,light,0.0012408899071253675
like,like,3.4053513035171933e-06
likelihood,likelihood,0.0076110108070654055
likely,likely,2.6101340717565874e-06
limit,limit,0.0016506620112011201
line,line,0.005993020228301112
link,link,2.8578210754311655e-06
list,list,0.003356296268129183
little,little,1.4780114195866087e-06
live,live,0.0003605401515013307
livelihood,livelihood,0.006595549382054877
loan,loan,3.082322454311392e-06
local,local,3.0625629822359515e-06
locally,locally,2.1828047333203498e-06
logistical,logistical,1.283095385708232e-06
long,long,0.0012663465328730471
longer,longer,0.0030965596531251157
look,look,0.0009205355450909703
loom,loom,0.001484191058150137
looming,looming,0.0043319389091046046
loose,loose,2.1263511717419696e-06
lose,lose,0.005531226693632317
loss,loss,0.00476557004978503
lot,lot,3.6099720309925635e-06
lover,lover,2.4134406828320286e-06
low,low,0.005191038909704987
luna,luna,3.3538920838461575e-06
lunch,lunch,3.2717096249363497e-06
luxury,luxury,2.88005976668946e-06
machine,machine,0.00741846844449188
macron,macron,2.5583758832906507e-06
magazine,magazine,0.0010421553413194604
magic,magic,7.410651235185543e-07
magnify,magnify,0.002283078617922521
mail,mail,3.3246198564614554e-06
mainly,mainly,1.9725443963098437e-06
maintain,maintain,0.004885985765195555
major,major,0.0012545761741644262
majority,majority,0.0006457574140681818
make,make,0.0014751450832954812
maker,maker,0.0017863755704736592
maladaptation,maladaptation,0.002283078617922521
malaysia,malaysia,2.2231488314138795e-06
male,male,0.003874669458624332
man,man,0.0007098170645954127
manage,manage,3.6340818775228894e-06
management,management,0.003874348151105739
mandate,mandate,3.381502154141909e-06
mandatory,mandatory,0.002027425777201736
mane,mane,0.0040527605005447045
manila,manila,2.4134406828320286e-06
many,many,0.001472702102422301
map,map,1.983866395146353e-06
march,march,0.0020432503330813675
maria,maria,4.3081450215632575e-06
marina,marina,0.002227803969634402
marine,marine,3.542545825243644e-06
mark,mark,0.0001961058205274512
market,market,0.0019058389271973772
mask,mask,0.0011832486998089161
mass,mass,3.157522857921392e-06
match,match,2.3570750930823363e-06
material,material,3.3722124137918866e-06
matter,matter,2.93566804451582e-06
may,may,0.001183183532043535
mayor,mayor,2.6744827910033495e-06
meadow,meadow,0.001934662693451683
meal,meal,0.00468737981018077
mean,mean,0.0004836198792053279
meaning,meaning,3.3609075012397487e-06
measure,measure,0.0009718500310485407
meat,meat,4.582117527741896e-06
medic,medic,0.006157629090068674
medical,medical,0.0018243893637201105
medically,medically,0.0021219758584426385
medication,medication,3.476055158519832e-06
medicine,medicine,0.0006759549576840203
medium,medium,0.000744531909480678
meet,meet,0.0003282315196141012
meeting,meeting,0.00041850904993964217
member,member,0.0020479409507534944
memo,memo,3.047688466885475e-06
memory,memory,1.4197005115852032e-06
mental,mental,0.0010625284747387104
message,message,2.9088878097691795e-06
metropolitan,metropolitan,1.8127751614486105e-06
michigan,michigan,0.0008270948182592405
micro,micro,3.593486574878143e-06
mid,mid,2.7926924265359133e-06
middle,middle,2.557499483966791e-06
midnight,midnight,1.7621325816652812e-06
might,might,0.0010629194220146368
migrant,migrant,3.941029585790971e-06
migrate,migrate,2.4370788881860203e-06
migration,migration,3.1563231670603617e-06
mike,mike,0.00035629309987045976
mild,mild,0.001026138108977734
mile,mile,1.765907736749323e-06
milestone,milestone,0.0008592470128380032
military,military,0.0008453215010897867
miller,miller,0.0010395356187181883
million,million,0.0006659126984954484
minimize,minimize,4.743126584852956e-06
minister,minister,0.001557680404660262
ministry,ministry,0.00040415603552550634
mink,mink,0.0018601949390711365
mirror,mirror,2.2364059148750845e-06
miserably,miserably,0.004567522251255134
misinformation,misinformation,0.002977836261016239
mislead,mislead,0.0031828887171840843
misleading,misleading,0.007420052019490303
mismatch,mismatch,0.002283078617922521
miss,miss,0.006657257748222987
mitigate,mitigate,0.0009608121733530828
mobile,mobile,3.0537824844867973e-06
model,model,0.0010905503994570371
modeler,modeler,3.878362575421833e-06
moderator,moderator,5.476189986992827e-06
modern,modern,3.957851827203004e-06
moment,moment,3.555439703506799e-06
momentum,momentum,4.276378686163601e-06
monetary,monetary,3.4674065132519837e-06
money,money,0.0039030684203023415
monkey,monkey,0.00468737981018077
month,month,0.0004950906069516211
monument,monument,2.6019687722363345e-06
moody,moody,1.8717456483694743e-06
morning,morning,0.0016530562894703298
mosque,mosque,3.308296729000517e-06
motorcade,motorcade,4.925384912628615e-06
mount,mount,0.0034290528320496047
move,move,3.0746396397153935e-06
movie,movie,2.77389413971657e-06
much,much,0.002968204033655543
mull,mull,3.942265024729345e-06
multilateral,multilateral,1.8806258337335738e-06
multinational,multinational,0.0063574378240031666
multiple,multiple,0.0019811032984031855
municipal,municipal,2.0582456725528357e-06
mural,mural,5.374522922518983e-06
murphy,murphy,2.7695001780920796e-06
music,music,2.4991928605439363e-06
musician,musician,0.004686696365945458
must,must,0.0015630291441263565
mutate,mutate,2.628595755021545e-06
mutation,mutation,3.5847640588611117e-06
n,n,0.0008735103682967542
nancy,nancy,2.5061294304440196e-06
nasal,nasal,0.004238459359994818
nation,nation,0.002439518959837082
national,national,0.0002628915689668446
nationalism,nationalism,1.8806258337335738e-06
nationwide,nationwide,0.0008127093844938845
natural,natural,2.8019883307002403e-06
naturally,naturally,2.8019883307002403e-06
nature,nature,3.729922895030028e-06
nautical,nautical,1.765907736749323e-06
navy,navy,2.9336721585731944e-06
near,near,2.902651590939278e-06
nearly,nearly,0.001049789828652063
neat,neat,3.779441517858168e-06
necessary,necessary,2.6495815369515025e-06
need,need,0.0010338201157083075
negative,negative,0.0003158360684084529
negotiation,negotiation,2.7587252788850803e-06
neighbor,neighbor,2.670732951468343e-06
neighborhood,neighborhood,2.3362313863538496e-06
neighboring,neighboring,0.002226201360534532
never,never,3.5338036071511547e-06
new,new,0.0004055859889619973
newly,newly,2.413363777817715e-06
news,news,0.0011258233130229272
newspaper,newspaper,0.0044517641972398585
newsroom,newsroom,2.763330600229483e-06
next,next,0.0014469776918850823
nick,nick,0.0015380228428991814
night,night,2.943029837586338e-06
nightly,nightly,1.7207021564971165e-06
nighttime,nighttime,2.2136343939544613e-06
nine,nine,2.6792708886980638e-06
noise,noise,2.3689146802104523e-06
nomination,nomination,2.786135113769047e-06
nominee,nominee,2.5517146943683892e-06
non,non,0.0013332998559819464
normal,normal,2.7181431637651327e-06
normalcy,normalcy,2.102301019167891e-06
normalize,normalize,2.978941179878076e-06
north,north,4.593256573854257e-06
northern,northern,3.5025954146672415e-06
notice,notice,0.0018580098877594457
novel,novel,0.001297380204414533
nu,nu,1.7539714754232095e-06
number,number,0.00043404895450227656
nurse,nurse,0.0053510612980670075
nursing,nursing,3.0221182560032577e-06
object,object,2.6828208599775475e-06
observe,observe,0.002076285049732475
occupy,occupy,2.897604003006386e-06
occur,occur,3.217146437186192e-06
occurrence,occurrence,0.0063574378240031666
ocean,ocean,3.901249105322812e-06
offer,offer,0.0019422333747010092
office,office,0.0009598280944408171
officer,officer,0.0031783000701035543
official,official,0.0015066861255690674
officially,officially,2.4623920068629736e-06
oil,oil,0.003177755801910211
old,old,0.0005913840800885285
one,one,0.0004890604607963887
ongoing,ongoing,0.0009918981576557638
open,open,3.130776205840056e-06
opening,opening,3.0721188446922313e-06
opera,opera,3.3744866811014746e-07
operate,operate,3.310251749492555e-06
operation,operation,2.7839792731606606e-06
opinion,opinion,2.5002213101476207e-06
opportunity,opportunity,3.9655018645942465e-06
oppose,oppose,0.0019800959250311956
order,order,0.000699003001437741
organ,organ,0.002971941461592904
organization,organization,0.0008048964728956994
organize,organize,4.033751704313274e-06
organizer,organizer,4.0134302027391485e-06
orient,orient,2.376264634635252e-06
origin,origin,2.5799471564672073e-06
original,original,2.7686168190663767e-06
originally,originally,1.7717761964621365e-06
originate,originate,9.410692608832979e-09
otherwise,otherwise,1.9556925285182954e-06
oust,oust,0.005569384369597851
outage,outage,2.9844750491843855e-06
outbound,outbound,2.905692103497309e-06
outbreak,outbreak,0.0001587490494319477
outdoors,outdoors,0.00405026943687573
outer,outer,0.002227237047057048
outlet,outlet,3.20010802102742e-06
outlook,outlook,1.8717456483694743e-06
output,output,4.194135968244131e-06
outrage,outrage,0.007415429357485279
outside,outside,0.0022678232083673633
oval,oval,3.3324619471069544e-06
overall,overall,4.3322433273271605e-06
overcome,overcome,5.546740021653772e-06
overnight,overnight,0.0030707683216215326
overseas,overseas,2.1479400560232018e-06
overwhelm,overwhelm,0.0052349061914634155
owner,owner,4.644533849182009e-06
oxygen,oxygen,0.001934662693451683
p,p,0.0007450268225926067
pace,pace,3.3134807889447567e-06
pacific,pacific,2.2995017021177945e-06
pack,pack,2.3888587618121347e-06
package,package,0.000482046654228426
pair,pair,0.003876198122824747
pandemic,pandemic,0.001480233861681957
paper,paper,3.20010802102742e-06
parade,parade,3.81494027063776e-06
park,park,2.1740363748675734e-06
parliament,parliament,0.002706637910377353
parson,parson,3.1105136963536323e-06
part,part,0.0014253701410132018
partial,partial,3.7186967153381865e-06
participant,participant,2.056080562366973e-06
participate,participate,0.0030712595973059415
particular,particular,4.033751704313274e-06
particularly,particularly,5.552793049378331e-06
partner,partner,3.7190104224149748e-06
partnership,partnership,0.0024057167925364545
party,party,0.0026410093031052993
pass,pass,3.120701625051162e-06
passenger,passenger,2.9799511345963203e-06
past,past,2.3779966489840495e-06
patch,patch,0.0038743996358798186
patient,patient,0.0015678066149723553
patron,patron,2.4134406828320286e-06
pattern,pattern,0.005937845689543301
pause,pause,2.473981272810099e-06
payment,payment,3.000449367873463e-06
peace,peace,1.1090571190342482e-06
peel,peel,1.9611404978194468e-06
pending,pending,2.027650558479198e-06
penny,penny,3.4724134394273774e-06
people,people,0.0015969657117019579
per,per,3.1858807768398327e-06
percent,percent,0.0008282639632765734
perform,perform,3.1252850097006603e-06
performance,performance,3.44375020199777e-06
perilous,perilous,0.003428636762485134
period,period,0.0007253032399736508
permanent,permanent,0.0037983148599047387
person,person,0.00044191423866589815
personal,personal,3.3538920838461575e-06
personnel,personnel,2.2593038811833e-06
pervasive,pervasive,0.00508542587703472
pet,pet,3.528987266007019e-06
peto,peto,1.9556925285182954e-06
pharmaceutical,pharmaceutical,0.0063574378240031666
pharmacy,pharmacy,2.922838579479919e-06
phase,phase,0.001937992746451745
philharmonic,philharmonic,2.8450518632036653e-06
phone,phone,2.2555143386297986e-06
photo,photo,0.0005515082905019341
physical,physical,0.005748314743980774
physician,physician,0.0005518219264767458
pic,pic,1.5560844865541532e-06
pick,pick,0.0007150048516161342
picture,picture,0.002406592916920193
picturesque,picturesque,1.7441969462075837e-06
pilgrim,pilgrim,2.2934975070278726e-06
pilgrimage,pilgrimage,2.402563843522639e-06
pilot,pilot,2.330508742372558e-06
place,place,2.779885121097708e-06
plan,plan,0.0010764234739596475
plane,plane,1.8730576550393054e-06
plant,plant,0.0007442503383218338
plasma,plasma,3.7523339922649126e-06
plastic,plastic,0.0019400496859650349
platform,platform,3.4428620772535984e-06
play,play,3.1563231670603617e-06
player,player,0.0007219826990160977
pledge,pledge,0.0008936999724087068
ploy,ploy,3.732335033662718e-06
plunge,plunge,0.002780123246787563
plus,plus,1.8401515278066305e-06
pod,pod,1.8994342072482282e-06
point,point,0.0046842326769074875
polarize,polarize,2.517078188050177e-06
police,police,0.0010628960101396532
policy,policy,2.2698269249727624e-06
polish,polish,4.345387490304905e-06
political,political,0.003955518325233221
politician,politician,0.005935885828751233
politicize,politicize,0.004684923788315656
politics,politics,0.0014155135528975443
poll,poll,1.7128437542949689e-06
polling,polling,3.700930999860517e-06
pollution,pollution,0.003876198122824747
pompeo,pompeo,2.86033162511039e-06
pool,pool,2.5076074926397263e-06
pope,pope,0.005237914410823137
popular,popular,6.071172867779727e-07
population,population,0.001965572036328615
populous,populous,3.881920034053132e-06
port,port,2.736303333003107e-06
portrait,portrait,2.464133497030162e-06
pose,pose,0.0021202261001394647
positive,positive,0.0007008848887228156
possible,possible,0.0005955175423730891
post,post,0.001057069092825513
postal,postal,2.8578366177451257e-06
postpone,postpone,3.980851223931193e-06
potential,potential,0.0011741081937643315
potentially,potentially,0.004507211723575096
poverty,poverty,0.002156430176553403
power,power,2.9046235774200135e-06
practice,practice,2.605236353427127e-06
praise,praise,0.005565099536424886
pray,pray,3.6806213426619834e-06
precaution,precaution,2.402563843522639e-06
precautionary,precautionary,3.038652087874607e-06
predict,predict,0.0019391857079676257
preliminary,preliminary,2.0785044753315498e-06
premier,premier,3.0671265198928896e-06
preparation,preparation,3.758911759683757e-06
prepare,prepare,2.9648059871177297e-06
preparedness,preparedness,3.771795884287594e-06
present,present,4.69633120923365e-06
president,president,0.0013689386848670818
presidential,presidential,0.0006563602334650763
press,press,0.00042714629109854316
presser,presser,4.013275014103195e-06
pressing,pressing,3.1563231670603617e-06
pressure,pressure,0.004499218600823728
prestigious,prestigious,0.0020229896535422062
presumably,presumably,0.0014842539225219423
presume,presume,3.966333147146692e-06
pretty,pretty,3.2404946151771288e-06
prevail,prevail,1.8806258337335738e-06
prevent,prevent,3.178302727953728e-06
preventative,preventative,3.3722124137918866e-06
prevention,prevention,3.005476556841308e-06
previous,previous,2.8417888292279824e-06
price,price,0.0010624691508140573
priest,priest,4.2588826404702444e-06
prim,prim,0.0026976513787048805
prime,prime,0.000873160118885781
principle,principle,3.662024484817603e-06
priority,priority,0.0025919207392746555
private,private,3.169127101173291e-06
prize,prize,1.7208959249145027e-06
problem,problem,0.003345009720008491
procedure,procedure,5.1892033373192306e-06
proceed,proceed,2.4386834003057175e-06
process,process,2.413553935808532e-06
produce,produce,2.979426775968008e-06
product,product,0.0004977233975122975
production,production,3.5956030357775276e-06
professional,professional,2.3378855515294205e-06
professor,professor,0.0012402508714850244
program,program,1.832192693216058e-06
progress,progress,3.818993104054378e-06
project,project,0.0032637974360977783
projection,projection,3.971292028894655e-06
prominently,prominently,2.0466364075933983e-06
promise,promise,4.151814669765092e-06
promote,promote,0.0014412075486983584
promoter,promoter,0.0027007110310540653
property,property,5.549561640848488e-06
proposal,proposal,0.0025148302524739467
prosperity,prosperity,0.003564677359153776
protect,protect,0.00153224591666284
protection,protection,2.256967138162455e-06
protective,protective,0.0037112341416625705
protest,protest,0.004125172354892747
protester,protester,3.8068879408658335e-06
protocol,protocol,0.0013913260763436157
prove,prove,0.0018412973025584427
provide,provide,0.001076711905887496
province,province,0.00034004953127788945
pub,pub,2.294178754425078e-06
public,public,0.0008231955951401742
publicly,publicly,3.4203076977785118e-06
publish,publish,0.0005213755109291902
pull,pull,2.7839792731606606e-06
pummel,pummel,3.328346761195816e-06
purchase,purchase,3.399478726521719e-06
push,push,2.3275354283201407e-06
put,put,0.001734401906413574
qingdao,qingdao,0.00010362581922451449
quality,quality,0.0012415945958162316
quarantine,quarantine,0.0002443171897789683
quarter,quarter,0.0010261472680758701
question,question,3.001398690766926e-06
quick,quick,1.8301531622780923e-06
quickly,quickly,3.5757573681999096e-06
quiet,quiet,1.6118411252632597e-06
quote,quote,3.225476679804012e-06
race,race,0.0006461261798422257
radio,radio,3.779441517858168e-06
raft,raft,2.6892000974517987e-06
railway,railway,4.192749999929269e-06
raise,raise,0.00043055036668693464
rally,rally,0.0011042488750485384
range,range,2.7696065976635582e-06
ranger,ranger,2.211738873272069e-06
rapid,rapid,0.00079781822219724
rash,rash,4.318981949815669e-06
rate,rate,0.0014943478202510266
rating,rating,3.059761793408123e-06
ravage,ravage,0.005086771391485582
ray,ray,3.7877930666587625e-06
reach,reach,0.0002043773162502305
read,read,0.0003056665678141197
ready,ready,3.2012236115126037e-06
real,real,0.0026288138778564714
realize,realize,1.8806258337335738e-06
reason,reason,0.002227803969634402
reasonable,reasonable,0.0010624691508140573
rebound,rebound,0.0004266702032347025
receive,receive,0.0017806643187915448
recent,recent,0.0011087508175155695
recently,recently,0.0011358375717542648
recession,recession,0.0009335135467692304
recipient,recipient,1.8760064709677964e-06
reckless,reckless,0.005569384369597851
recognize,recognize,0.004689300960638648
recommend,recommend,3.365891537114868e-06
record,record,0.0002605759073702537
recover,recover,0.0010608299873607792
recovery,recovery,0.0004204212417705595
recruit,recruit,4.405928289201585e-06
reduce,reduce,0.0023775957571841467
reduction,reduction,3.475623819870128e-06
reed,reed,0.00035483606412266494
referendum,referendum,2.269634608826379e-06
reflect,reflect,2.808452051746355e-06
reflection,reflection,0.0035598396237072494
reform,reform,4.128055539856857e-06
refugee,refugee,5.28569231657184e-06
regain,regain,2.671411613728791e-06
regal,regal,3.20469544751272e-06
regard,regard,3.092814199150034e-06
region,region,0.0005983640386037519
regional,regional,2.3186668075844425e-06
register,register,9.845020638256401e-05
registered,registered,1.765907736749323e-06
regular,regular,4.188512469529144e-06
regulation,regulation,0.0026445302339278528
regulatory,regulatory,1.5894364131015716e-06
reimpose,reimpose,4.828556307919618e-06
rein,rein,2.1768993992329153e-06
reiterate,reiterate,2.8019883307002403e-06
reject,reject,0.005350392116122858
relate,relate,0.002342774655687342
related,related,0.002119982685659338
relation,relation,0.001241020865647374
relationship,relationship,1.797505433655559e-06
relatively,relatively,4.871128400242139e-06
relaxation,relaxation,0.005565413444843789
release,release,0.001428642754698513
reliable,reliable,1.9556925285182954e-06
relief,relief,0.00044785533035858975
rely,rely,0.0014402938636006476
remain,remain,0.0010474437042568587
remains,remains,0.010468127274119663
remembrance,remembrance,0.008902435975958752
remind,remind,5.593738662054014e-06
reminder,reminder,0.0037802036107406995
remotely,remotely,0.0006939053277895493
remove,remove,0.001174140816181753
reopen,reopen,0.00039997653305211224
reorganize,reorganize,1.8401515278066305e-06
repeatedly,repeatedly,2.8578366177451257e-06
replace,replace,3.0917955632384274e-06
replica,replica,3.392216132968096e-07
report,report,0.0003331398396465589
reportedly,reportedly,0.0015388042164280946
reporter,reporter,1.9556925285182954e-06
representation,representation,0.0028760274623208346
representative,representative,0.0024940184061116727
reproduction,reproduction,2.963284666145798e-06
republic,republic,0.0035649655638825876
republican,republican,0.0006381665881008169
require,require,3.031823667143241e-06
research,research,0.0006041654724939671
researcher,researcher,0.0004971064934462144
residence,residence,4.545798474455816e-06
resident,resident,2.9507885268428375e-06
resign,resign,0.006351445809589289
resignation,resignation,0.003874348151105739
resilient,resilient,0.00556295170885834
resist,resist,4.699099997989268e-06
resolutely,resolutely,0.003955518325233221
respectively,respectively,0.0049511952011720905
respiratory,respiratory,2.3393148031409533e-06
respond,respond,2.8501993472536268e-06
response,response,0.0014208620193815037
responsible,responsible,1.9725443963098437e-06
rest,rest,3.0818094446965095e-06
restaurant,restaurant,2.7478066266561107e-06
restful,restful,4.1284869303666045e-06
restore,restore,2.6211430232076417e-06
