Id,Label,Weight
horse,horse,0.008836248543096056
hospital,hospital,4.533481461268222e-06
hospitalization,hospitalization,0.00364473674232951
hospitalize,hospitalize,3.0801294011736487e-06
host,host,0.0023050514074539176
hotel,hotel,3.4549882628279094e-06
hour,hour,0.00013728102635142403
house,house,0.0011280431747151618
household,household,4.408075814964858e-06
however,however,3.7859552321412432e-06
hubei,hubei,0.0008310003233593526
human,human,0.0025921939773259762
humanitarian,humanitarian,3.7471381801196532e-06
humanitarianism,humanitarianism,3.6582806173772503e-06
hurt,hurt,0.00971015434982333
husband,husband,4.045737095594482e-06
hybrid,hybrid,0.006714018644776149
iceland,iceland,3.277435962923909e-06
iconic,iconic,3.344520631665487e-06
identify,identify,4.321562991539924e-06
ignore,ignore,0.004505238179541697
ill,ill,3.0801294011736487e-06
illness,illness,0.0030448095272416604
imbalance,imbalance,2.8585256968050827e-06
immediate,immediate,0.0015138348038876129
immoral,immoral,0.010037755416665687
immune,immune,3.915779559434196e-06
immunity,immunity,3.1240959126364943e-06
immunization,immunization,2.4092952122836683e-06
immunize,immunize,0.0014756582081422705
immunogenicity,immunogenicity,4.733728853467213e-06
impact,impact,0.002680502475797804
impend,impend,0.01945833589699659
implement,implement,0.001313902145532315
import,import,2.971312026008019e-06
importance,importance,4.910680619181979e-06
important,important,0.0007803901014815853
impose,impose,0.000632785967883788
impressive,impressive,5.801307485102009e-06
inbound,inbound,1.679875261557051e-06
incident,incident,0.0022122915386199584
include,include,0.0007239702633411645
income,income,0.006227536021652829
incoming,incoming,4.610836567086372e-06
increase,increase,0.0015020470737523112
increasingly,increasingly,0.016197313064854845
incur,incur,5.005341375867366e-06
independent,independent,1.4171813058800956e-06
index,index,2.003798306214816e-06
india,india,0.0006014584845994856
indicate,indicate,2.493919298952768e-06
indicator,indicator,3.923039351920358e-06
induce,induce,2.0562634446925994e-06
industrial,industrial,2.40635191089069e-06
industry,industry,0.00033359379087505254
ineffective,ineffective,0.005711100639761457
infect,infect,4.022072486886954e-06
infection,infection,0.0020143300135738672
infectious,infectious,3.2439720255593186e-06
inflammatory,inflammatory,0.0060834615057023264
influence,influence,0.0055944413143264
influx,influx,4.872925679363836e-06
inform,inform,3.0235175292498856e-06
information,information,4.189545987815559e-06
infrastructure,infrastructure,0.004423423469671008
infringe,infringe,5.215060185647503e-06
ingredient,ingredient,0.002255778646495386
inhalation,inhalation,3.915889889467449e-06
initial,initial,6.375038153369543e-06
initiative,initiative,0.0016784243065825668
injection,injection,3.0519809901944593e-06
innovate,innovate,4.314203894950846e-06
innovation,innovation,2.3845555370515665e-06
inoculate,inoculate,2.4968585246584907e-06
inoculation,inoculation,0.0005429216697518231
inside,inside,4.625867327773111e-06
instead,instead,4.201030634405756e-06
institute,institute,0.001159674450352038
institution,institution,2.7966798870765682e-06
integrate,integrate,3.622918908088428e-06
intensify,intensify,0.005719571054725517
intensive,intensive,4.342596065714265e-06
intention,intention,3.6582806173772503e-06
intermediate,intermediate,3.921317175420424e-06
international,international,0.0009365894313158071
interval,interval,4.234762480067021e-06
intervention,intervention,0.001518682523877103
interview,interview,0.008098255520219802
introduce,introduce,4.066325847150536e-06
introduction,introduction,4.148226668712779e-06
inventory,inventory,0.0067847174856098605
investigate,investigate,4.0110446649650615e-06
investigational,investigational,0.00422897225180149
invitation,invitation,6.509047097054952e-06
involve,involve,0.0042611145186958735
iran,iran,2.700923116228627e-06
irrespective,irrespective,3.3936710349984625e-06
island,island,3.1927628304224456e-06
isolate,isolate,0.003031308575475982
isolating,isolating,0.0040491812845179585
issue,issue,0.00022942092685682356
italy,italy,3.659161621008673e-06
j,j,3.500358066025463e-06
jab,jab,0.0006558413124840244
japan,japan,4.559055828883283e-06
jean,jean,0.001058935068377127
jersey,jersey,3.6590228999993763e-06
jinping,jinping,0.0013123899247164902
job,job,5.890029749331093e-06
joe,joe,0.002566677106215775
johnson,johnson,0.0010177173575802987
join,join,0.001542040486029508
joint,joint,3.691924685996054e-06
jointly,jointly,2.810592947934445e-06
journal,journal,3.2439720255593186e-06
journalist,journalist,2.642962842018074e-06
jump,jump,4.749240808408097e-06
k,k,3.492737419837908e-06
kan,kan,0.008098255520219802
keep,keep,0.000914465364489927
key,key,0.0022377106643164638
khan,khan,0.0007109388815676128
kick,kick,2.561579279791786e-06
kill,kill,0.008775491643413062
killing,killing,0.011304343151782253
kim,kim,2.2056531681581625e-06
kind,kind,3.850253111176726e-06
kite,kite,0.0011607938478519135
know,know,0.0013461219070186902
known,known,5.1633098840521756e-06
korea,korea,2.7683386216949194e-06
korean,korean,2.0162917965636394e-06
kremlin,kremlin,0.006073852284023418
kung,kung,0.0047493840049715455
l,l,0.002268571025036014
lab,lab,4.0839567284515185e-06
label,label,0.0047493840049715455
laboratory,laboratory,4.268279828829173e-06
lack,lack,2.893622618044155e-06
lady,lady,2.2888179431373663e-06
lag,lag,0.001249447583940755
lam,lam,1.6557536392671156e-06
land,land,4.945183310594625e-06
landmark,landmark,2.170674959190205e-06
language,language,0.011655411646695438
large,large,0.0017414314529252473
largely,largely,0.0015721679541418419
last,last,0.00024901982410816713
lasting,lasting,4.9151440012170255e-06
late,late,0.0015103676521319898
lately,lately,0.004627848801783532
latter,latter,0.0025555399412966204
laud,laud,3.819980527224257e-06
laugh,laugh,0.008836248543096056
launch,launch,2.909367449114434e-06
law,law,4.285586623318485e-06
lead,lead,0.002128362830638056
leader,leader,2.8530819635538818e-06
leadership,leadership,2.9782221811493798e-06
leaf,leaf,4.49485275028038e-06
league,league,4.301034091376199e-06
learn,learn,3.843205095372947e-06
least,least,2.9178423322280675e-06
leave,leave,4.704998375748702e-06
leg,leg,4.301034091376199e-06
legislation,legislation,0.006492468950514701
legislator,legislator,0.0012485332534281249
less,less,0.002070894720856763
let,let,3.966156138985292e-06
letter,letter,5.1633098840521756e-06
level,level,4.167418329735958e-06
li,li,0.0024906974108876
liberation,liberation,0.0012322892987358181
life,life,0.0019986412522935153
lift,lift,3.4890300540923693e-06
lifting,lifting,2.5823708121058487e-06
light,light,3.7210077468851913e-06
like,like,0.00038888810526136423
likely,likely,3.7812230871973022e-06
limit,limit,0.0013120817978427642
limited,limited,0.0014313632263672957
line,line,4.079380296848044e-06
linger,linger,4.49485275028038e-06
link,link,0.0015114173702600688
list,list,4.604379153158788e-06
live,live,2.042644614913425e-06
living,living,0.004987598940641031
load,load,3.219237119102447e-06
local,local,0.0007524269915692848
locally,locally,2.504911232201606e-06
locate,locate,0.0018729144830527688
location,location,4.002120572675981e-06
lock,lock,4.651177340206373e-06
long,long,0.0008898905609771013
longer,longer,0.0012801812530188947
look,look,3.3358973143789345e-06
loosen,loosen,0.010235241362192221
lose,lose,0.006251486484071752
loss,loss,0.006800983389075983
lost,lost,0.011304343151782253
love,love,0.004230888573702295
low,low,0.004117288246885274
lower,lower,0.011418611947346754
lucky,lucky,3.484640467577588e-06
luxury,luxury,4.227296410597671e-06
mac,mac,2.1287565142526135e-06
machine,machine,1.750262979879167e-06
macron,macron,2.301086186391327e-06
magnificent,magnificent,2.9357178874765144e-06
main,main,3.344520631665487e-06
maintain,maintain,0.0027032403363831644
major,major,0.0010266135410783926
majority,majority,3.060668337010365e-06
make,make,0.0012806740890958547
maker,maker,3.0555285992085623e-06
makeshift,makeshift,1.5177976149782063e-06
malaysia,malaysia,3.063882629343144e-06
malnutrition,malnutrition,1.2429235934282483e-06
manage,manage,3.508125064724599e-06
management,management,5.824262891442818e-06
mandarin,mandarin,4.610836567086372e-06
mandate,mandate,3.948898211291137e-06
mandatory,mandatory,3.993185837460025e-06
manifest,manifest,3.5942002271508476e-06
manila,manila,2.5220538777569474e-06
manipulation,manipulation,3.170785572425162e-06
mannequin,mannequin,1.8460272630305322e-06
manufacture,manufacture,0.0012467859749151515
many,many,0.0021095043765787724
map,map,3.290371694895526e-06
mar,mar,2.9782221811493798e-06
marathon,marathon,4.068452590332848e-06
march,march,0.00012020037168567323
mare,mare,3.869636639017487e-06
mark,mark,0.00029713275051725075
market,market,0.001972211894205267
mask,mask,0.0032043129061850827
mass,mass,0.0003547818449422668
massive,massive,0.0029516767211246377
match,match,4.552647969924962e-06
may,may,0.001364908464957494
mayor,mayor,0.000757113295974156
mean,mean,4.473583830919314e-06
measure,measure,0.0009321958974576636
mechanism,mechanism,2.2690223911355988e-06
medic,medic,0.0034706312071583084
medical,medical,0.003218446425301501
medicine,medicine,0.0020873249028859693
medium,medium,0.0004671978167640954
meet,meet,0.00045544365457694303
meeting,meeting,2.551174664126199e-06
mela,mela,0.0020726790465880308
member,member,4.486152126961276e-06
memorial,memorial,0.003894735948728909
memorize,memorize,0.007778858598984302
memory,memory,1.6527410892099409e-06
mental,mental,0.0017365531443606997
messenger,messenger,3.134853665863055e-06
metropolis,metropolis,5.1633098840521756e-06
metropolitan,metropolitan,4.953726020280851e-06
michigan,michigan,0.0007580308525191736
mid,mid,2.2547387762585566e-06
middle,middle,0.004705658401726879
might,might,0.0020713977792859244
migrant,migrant,3.2690508036391885e-06
mike,mike,2.135888266245828e-06
mild,mild,0.0060834615057023264
mile,mile,0.004229914579069896
milestone,milestone,0.0005418049036832242
military,military,0.0016496229098999368
million,million,0.00047437393834631373
millionth,millionth,3.2793753849973597e-06
minister,minister,0.0007897685414110695
ministerial,ministerial,2.1287565142526135e-06
ministry,ministry,0.0011219939279031776
minute,minute,2.658613096405806e-06
miracle,miracle,3.145707364799221e-06
misinformation,misinformation,0.002859610874075622
miss,miss,0.0036904330800852665
mission,mission,0.0019062266725535944
mix,mix,0.005400870717662101
mixed,mixed,0.0019839494554796384
mobile,mobile,2.758698343021164e-06
model,model,0.0015970042860531002
moderate,moderate,0.003032452489312126
molecular,molecular,6.160576818801827e-06
monarch,monarch,6.092095961291101e-06
monetary,monetary,0.0009750879725504089
money,money,0.002265993939223498
monitor,monitor,2.6915897895464166e-06
monte,monte,0.005114237392989644
month,month,0.0007160889022382893
mood,mood,0.009716747589894305
moon,moon,2.555951264219932e-06
morning,morning,2.3559187269369575e-06
morocco,morocco,2.9837485031700594e-06
mostly,mostly,3.4336007748471207e-06
mount,mount,0.002028487850555667
mourn,mourn,0.003884109559731183
move,move,0.00024145976952227828
movement,movement,3.6827791887638044e-06
much,much,3.528072582262584e-06
multiple,multiple,0.0015735793373215497
mummy,mummy,2.6136137453979895e-06
muse,muse,4.771592997034915e-07
museum,museum,2.818822839590565e-06
music,music,2.642962842018074e-06
must,must,0.002268571025036014
mutant,mutant,4.52127412620707e-06
mutation,mutation,4.589977723037194e-06
mutual,mutual,0.004229306152606665
mythology,mythology,5.1632711995186506e-06
n,n,0.001187019201049747
na,na,4.877817006359169e-06
name,name,0.0022153568135384705
narrative,narrative,3.7471381801196532e-06
nation,nation,2.6279898380516163e-06
national,national,0.0002655968021553287
nationalism,nationalism,0.002469895129011493
nationalist,nationalist,3.915779559434196e-06
nationwide,nationwide,0.00045391103075375565
native,native,0.0029201333384655842
nature,nature,2.7102645534983016e-06
near,near,0.001110438919782708
nearly,nearly,0.001498942923709233
necessarily,necessarily,2.4111429328050425e-06
necessary,necessary,2.248865579602037e-06
necessity,necessity,4.282631904004268e-06
need,need,0.00025478139611248714
negative,negative,3.6008656107453315e-06
neighbor,neighbor,0.0012474813881871612
never,never,4.6633950516748354e-06
new,new,0.0005841298311800211
newly,newly,3.1115575401567605e-06
news,news,0.000809690436013583
newspaper,newspaper,4.349583611856657e-06
next,next,0.0005814385572687852
night,night,0.0003955337057038866
nine,nine,2.472828366920641e-06
nit,nit,2.9375816155044983e-06
nod,nod,2.624699092877138e-06
nomination,nomination,6.050999942769916e-06
non,non,4.250715225691549e-06
none,none,1.6543071934467166e-06
nonly,nonly,3.133449104218243e-06
noon,noon,3.416250905827441e-06
normal,normal,3.974172587492871e-06
normalcy,normalcy,5.400604608035812e-06
normalize,normalize,3.0451007877108913e-06
northern,northern,0.0012451347915254454
northwest,northwest,3.0850954349415886e-06
nothing,nothing,0.0047493840049715455
notice,notice,2.226985404878289e-06
novel,novel,3.622918908088428e-06
nu,nu,0.00973226314869517
number,number,0.0009669319816189443
nurse,nurse,0.0014760384587881726
nursing,nursing,4.664704128194564e-06
obesity,obesity,4.9151440012170255e-06
obey,obey,0.010402997959814175
observe,observe,4.011399372160916e-06
obstruct,obstruct,1.548654946506956e-06
obtain,obtain,3.24863481470601e-06
obvious,obvious,3.320730959674379e-06
obviously,obviously,3.0662860540000248e-06
occupancy,occupancy,3.8330978288878e-06
occurrence,occurrence,0.002653378634869467
ocean,ocean,1.548654946506956e-06
offer,offer,2.071052676357687e-06
office,office,0.0005063780991999234
officer,officer,0.001736780943369117
official,official,0.0011337322343017008
officially,officially,3.7223598842787987e-06
often,often,4.12211440030167e-06
oil,oil,0.00946157509551448
old,old,0.0007171218614829987
one,one,0.0006908848412517265
ongoing,ongoing,0.0013603592234348167
ons,ons,2.9382986278700715e-06
onset,onset,3.7324370747144148e-06
open,open,0.0011371859187295026
openly,openly,4.4822434382091505e-06
operate,operate,4.804760169384908e-06
operation,operation,3.2564837720376338e-06
ophthalmologist,ophthalmologist,2.5190656490684224e-06
opinion,opinion,0.0033497141255094407
opportunity,opportunity,2.216970562235667e-06
oppose,oppose,4.774462117344111e-06
opposition,opposition,4.226980298223611e-06
optimism,optimism,2.3773756861031487e-06
order,order,0.0003264074285746198
ordinary,ordinary,3.0622873845586236e-06
organization,organization,0.0007446056767156411
organizer,organizer,3.4549882628279094e-06
origin,origin,0.00040535022486923626
original,original,0.00248709121672975
originally,originally,0.002208792561452039
outbreak,outbreak,0.0026775164125477386
outcome,outcome,3.311668990809804e-06
outdated,outdated,4.0613340178328905e-06
outdoor,outdoor,0.0027813760711552565
outdoors,outdoors,3.850253111176726e-06
outlook,outlook,3.6382890391626834e-06
outside,outside,0.0010370872576695557
outsized,outsized,0.002268571025036014
outweigh,outweigh,0.004228119976233814
overall,overall,0.005962825692645974
overseas,overseas,2.8596121352001376e-06
overwhelm,overwhelm,0.004235367215973144
p,p,6.786893344017475e-06
pacific,pacific,3.4343531224487713e-06
package,package,3.3308399845292526e-06
page,page,0.002858980410933013
paint,paint,0.002120263938771706
panama,panama,2.1298702087214756e-06
panda,panda,0.002558409382224224
pandemic,pandemic,0.0017412467745032704
panel,panel,3.498831882661683e-06
paolo,paolo,5.26747847115547e-06
paper,paper,3.50580525988814e-06
parade,parade,3.0236072601225553e-06
parent,parent,0.0019469309306996514
park,park,0.00121700667860369
parliament,parliament,0.005038735211368621
part,part,0.0023378091776119093
partially,partially,0.0047493840049715455
participant,participant,5.302885201500505e-06
participate,participate,5.256361880669841e-06
particular,particular,4.002120572675981e-06
particularly,particularly,0.004289358753832943
partly,partly,4.921670228057927e-06
party,party,0.0014455815824819347
pass,pass,0.0032488678089573992
passenger,passenger,3.941690027354842e-06
passport,passport,3.964642028573212e-06
past,past,0.0017704124465619314
path,path,3.0801294011736487e-06
pathway,pathway,3.386471236793873e-06
patient,patient,3.7326361468251025e-06
pause,pause,3.972623677454194e-06
pay,pay,3.948898211291137e-06
pedestrian,pedestrian,3.959023110847324e-06
people,people,0.000665518953387336
percent,percent,0.0006045895593625849
percentage,percentage,2.166632987788868e-06
period,period,3.1558715902397097e-06
permanent,permanent,3.6133861388079385e-06
person,person,3.5657382031486295e-06
perspective,perspective,4.002120572675981e-06
peter,peter,4.0839567284515185e-06
pharmaceutical,pharmaceutical,2.0504547194621067e-06
phase,phase,0.0008553837610783323
photo,photo,0.003726639147966342
physical,physical,0.0044199635265982475
pic,pic,2.6817968994065358e-06
pick,pick,0.0028294998389279576
picture,picture,2.2619859738827535e-06
pilgrimage,pilgrimage,0.0020726790465880308
pill,pill,2.436486774344229e-06
ping,ping,2.141257398344756e-06
place,place,0.0017822154245347335
plan,plan,0.00025436932082011137
plane,plane,0.0012476927022103904
planet,planet,0.0038938072107814496
plant,plant,0.002766684208212131
platelet,platelet,0.0037623181932874734
platform,platform,4.120572289139955e-06
plausible,plausible,0.002946705631282457
play,play,3.5735931409522286e-06
pledge,pledge,0.0030398585264233826
plummet,plummet,3.714043987773911e-06
plunge,plunge,0.004228377865858584
plus,plus,1.6447571760901503e-06
point,point,2.451404422057077e-06
police,police,0.0009302076964841753
policy,policy,0.002858046817571025
political,political,0.0029448878115842375
politicize,politicize,0.0016763460910560871
poll,poll,3.853500803152563e-06
poor,poor,0.008098062113393902
popular,popular,0.00777562385553017
population,population,0.00021379101728411285
port,port,3.9705160816047575e-06
pose,pose,0.01214110114261142
position,position,2.266851873503747e-06
positive,positive,0.0009616341183957663
possible,possible,0.0003999175352952391
possibly,possibly,0.004964066821767276
post,post,3.0664772199753862e-06
postpone,postpone,0.0006422599641462428
potential,potential,0.0016788429092278567
potentially,potentially,3.140840765613426e-06
power,power,0.0018131501406828269
powerful,powerful,0.002268571025036014
practice,practice,3.2555318461330203e-06
praise,praise,6.369095968649609e-06
predate,predate,0.004430857225982867
predecessor,predecessor,0.0022666287671808884
predicament,predicament,3.3530405158838404e-06
predict,predict,6.337224510405226e-06
prefecture,prefecture,6.42413531334386e-06
prejudice,prejudice,0.008836248543096056
preliminary,preliminary,4.733728853467213e-06
preparation,preparation,3.5657382031486295e-06
prepare,prepare,0.0029445902857193683
presence,presence,4.1502751203415985e-06
present,present,2.493919298952768e-06
preserve,preserve,1.603980143875328e-06
presidency,presidency,1.370811602334195e-06
president,president,0.0007677987786750811
presidential,presidential,7.036824787083673e-06
press,press,0.0029180768463137256
pressure,pressure,0.0048445751979102475
prevent,prevent,0.0008502417102512526
prevention,prevention,0.0008390612123275273
preventive,preventive,3.158842793691425e-06
previous,previous,4.040029018526633e-06
price,price,0.004427782863067828
primary,primary,2.003798306214816e-06
prime,prime,0.0007632180347675248
priority,priority,0.0016778611709038476
privacy,privacy,5.0271659427269764e-06
private,private,0.0020286256008737367
probe,probe,3.351994415431641e-06
problem,problem,0.0034682021405686475
process,process,0.0007225137233162453
procure,procure,1.6372735250109049e-06
produce,produce,2.670280498572692e-06
producer,producer,4.771592997034915e-07
product,product,2.976066755619971e-06
production,production,0.001251191696362531
prof,prof,4.9151440012170255e-06
professional,professional,5.26747847115547e-06
professionally,professionally,5.567018022271578e-06
professor,professor,6.160576818801827e-06
profit,profit,4.298376152321522e-06
profound,profound,1.548654946506956e-06
program,program,0.00039459610407948254
progress,progress,0.0007584020354306546
project,project,4.435234407598197e-06
prolong,prolong,0.004860470320372467
promise,promise,0.010226115948086773
promote,promote,3.5302169535095323e-06
promotion,promotion,4.575933922422111e-06
promotional,promotional,2.654061144135346e-06
proof,proof,3.6178604991132357e-06
proper,proper,2.243016480993542e-06
propose,propose,0.0006927632033087211
protect,protect,5.051646855150822e-06
protection,protection,4.359583287188004e-06
protective,protective,3.3900622390634503e-06
protein,protein,2.706703868262347e-06
protest,protest,0.007733752376150309
protester,protester,0.004424245472887794
provide,provide,0.0005895120882397932
province,province,3.0149262590483683e-06
provincial,provincial,2.728172468644336e-06
pub,pub,0.0018557124321508874
public,public,0.0018430019440533133
publish,publish,0.001278403449419738
purchase,purchase,3.043834401962291e-06
purpose,purpose,7.464852372602931e-06
push,push,4.225953660502511e-06
put,put,0.0014302728140469134
quality,quality,2.4894027956323646e-06
quarter,quarter,4.295107804289363e-06
quasi,quasi,3.3369955212947477e-06
question,question,0.0032490060981583387
quick,quick,2.871189011400426e-06
quickly,quickly,0.0022134187166472233
r,r,4.308493035594413e-06
race,race,4.382339158482343e-06
racism,racism,0.001948560356296494
radio,radio,4.731967416753179e-06
raise,raise,6.403717108396783e-06
ramp,ramp,0.00083225662865774
rampant,rampant,0.008836248543096056
rank,rank,4.534262857537233e-06
rapid,rapid,2.5179210128410902e-06
rapper,rapper,0.011304343151782253
rare,rare,0.0016016975012838755
rate,rate,0.0010169111687302636
rather,rather,4.002120572675981e-06
reach,reach,4.131886634012507e-06
reaction,reaction,0.0032409416905457276
reactivate,reactivate,3.344520631665487e-06
reaffirm,reaffirm,2.0167825367197833e-06
real,real,0.003601234955638901
reason,reason,0.0007585622210924159
reassign,reassign,3.948898211291137e-06
rebound,rebound,4.510558246348023e-06
rebuild,rebuild,4.367513963332751e-06
receive,receive,0.00018241639956025933
recent,recent,0.004602814459326104
recently,recently,3.3018770158827403e-06
receptor,receptor,2.0562634446925994e-06
recession,recession,3.888788158161227e-06
recipe,recipe,0.002490101838352749
recipient,recipient,0.001519172309163413
recognize,recognize,4.715050110310959e-06
recommend,recommend,3.432880090240892e-06
recommendation,recommendation,3.1861040026965285e-06
reconvene,reconvene,3.5427641839037223e-06
record,record,0.0009295959175334008
recover,recover,0.0003391136169264677
recovery,recovery,0.00033134098488122135
red,red,2.1690689473294495e-06
redistribute,redistribute,6.069708738415886e-06
reduce,reduce,0.002265993939223498
reduction,reduction,0.0027021895166843743
reel,reel,4.336590654329198e-06
refer,refer,4.090459943145105e-06
reflect,reflect,0.0036442878870154285
refuse,refuse,3.948898211291137e-06
refute,refute,4.4936736082768974e-06
regain,regain,2.864039088452535e-06
regard,regard,0.0009300573778986752
region,region,0.0010408629822750903
regional,regional,0.0011340543581685803
register,register,0.00024122124798704804
regrettable,regrettable,0.009428739931769663
regular,regular,3.148592602770713e-06
regulation,regulation,0.002780984562856208
regulator,regulator,0.0004731736355861905
rehabilitation,rehabilitation,4.814306023165545e-06
reinfection,reinfection,5.377073984333514e-06
reinstate,reinstate,0.002266532315276262
reject,reject,0.010183717568435332
relate,relate,0.002265993939223498
related,related,0.0032419541760799536
relation,relation,1.4273540402037316e-06
relax,relax,0.0016196166003809456
release,release,3.254971119489358e-06
relief,relief,3.656750407090822e-06
religious,religious,0.0027111048771609916
remain,remain,0.0025870578190413246
remarkable,remarkable,5.518740726943234e-06
remember,remember,0.004229914579069896
remote,remote,3.784640307876625e-06
render,render,0.005711100639761457
renew,renew,4.102853604888212e-06
renowned,renowned,2.1346643144737947e-06
rent,rent,4.420398582736695e-06
reopen,reopen,0.001207921535037848
repeat,repeat,0.004421061461156415
report,report,0.0006802597495416986
reporter,reporter,2.774769486191993e-06
represent,represent,0.007778858598984302
republic,republic,2.134307645036284e-06
request,request,0.0025555399412966204
require,require,0.00050852835518253
requirement,requirement,3.498831882661683e-06
rescue,rescue,2.3773756861031487e-06
research,research,3.504346831995647e-06
researcher,researcher,4.711014060811854e-06
reservation,reservation,1.0286731637304261e-05
reserve,reserve,0.001476385804583513
resident,resident,3.322412489012157e-06
residential,residential,2.226985404878289e-06
resist,resist,0.002490101838352749
resolution,resolution,2.8978606032291548e-06
resort,resort,1.9648877031825225e-06
resource,resource,3.4862985632643903e-06
respect,respect,6.5836709112166086e-06
respond,respond,0.0026268835398594583
response,response,0.0003269996429193989
responsibility,responsibility,0.001136159081608067
responsible,responsible,0.008568430776028582
rest,rest,0.001136767650075228
restaurant,restaurant,0.0011151657794007386
restrict,restrict,5.045959090199405e-06
restriction,restriction,0.0014372262524934931
restrictive,restrictive,4.230030384151034e-06
result,result,3.7458902445475587e-06
resume,resume,1.982646995512638e-06
resurgence,resurgence,0.0002872667717178487
retail,retail,3.923039351920358e-06
return,return,0.0008516594956196719
reveal,reveal,3.456786431965671e-06
reverse,reverse,3.001198809703973e-06
review,review,3.3779145635009326e-06
revise,revise,0.0015726067819163564
rhetoric,rhetoric,0.0023761409327873874
rhythm,rhythm,2.9357178874765144e-06
ria,ria,3.7223598842787987e-06
rich,rich,0.004287197045059382
rider,rider,0.004228377865858584
rift,rift,4.359583287188004e-06
right,right,0.0037358985040585606
rio,rio,0.0009742985789303017
riot,riot,6.190400393752353e-06
rise,rise,0.002791903445740604
risk,risk,0.005309312135874406
river,river,5.384674574160797e-06
road,road,2.4894027956323646e-06
rock,rock,0.00845135751081842
rocky,rocky,1.4273540402037316e-06
role,role,3.5735931409522286e-06
roll,roll,0.0014059858318926288
room,room,0.0028568806781730433
ross,ross,0.002706369942414852
round,round,1.84563191849762e-06
row,row,0.0017000162702967717
royal,royal,2.6136137453979895e-06
ruin,ruin,0.0034573102793136945
rule,rule,3.7748910515455675e-06
run,run,0.00442164268394157
runner,runner,4.068452590332848e-06
russia,russia,0.00226040479071617
russian,russian,0.003145805454286042
sack,sack,2.6400724143836958e-06
safe,safe,0.0006413779525314525
safeguard,safeguard,4.715050110310959e-06
safely,safely,3.253186588107608e-06
safety,safety,0.00031484217969933177
sai,sai,0.008098255520219802
sale,sale,3.3228267963340753e-06
salon,salon,0.0027813760711552565
sample,sample,2.243016480993542e-06
sanction,sanction,3.948898211291137e-06
sao,sao,0.001398789170590505
sar,sar,1.9907404443999084e-06
satisfy,satisfy,3.801478487300176e-09
saw,saw,1.5655485588410582e-06
say,say,0.0010835135485647504
scale,scale,0.0014120189307195935
scapegoat,scapegoat,0.008098255520219802
scar,scar,0.0037407702345847514
scenery,scenery,2.9357178874765144e-06
scheme,scheme,3.9355641404792555e-06
school,school,0.00031526575022127525
science,science,3.5359136405183137e-06
scientific,scientific,3.2793753849973597e-06
scientist,scientist,0.0009397214251806027
scope,scope,4.314203894950846e-06
scramble,scramble,3.0357172828204114e-06
screening,screening,2.624699092877138e-06
se,se,2.7967735489429487e-06
seal,seal,4.2402429557073984e-06
search,search,2.947929553573762e-06
season,season,3.2207615736823274e-06
seat,seat,0.010244312084949277
seating,seating,0.0027813760711552565
second,second,0.0003534077508457572
secretary,secretary,0.0006113339810134012
sector,sector,4.964843447382397e-06
secure,secure,2.475890490758902e-06
security,security,0.003467646214304828
see,see,0.0017085606408389687
seek,seek,3.4256866508314523e-06
self,self,0.0020260005803262467
sell,sell,0.00925669035206079
semic,semic,2.147251583385627e-06
senate,senate,6.050999942769916e-06
send,send,3.3144902065122864e-06
senior,senior,0.0009488644191525417
sense,sense,3.8672547099840195e-06
sentiment,sentiment,0.0022175029047721228
sequence,sequence,0.001248564574569256
series,series,3.6950946468991283e-06
serious,serious,0.006629938886040477
service,service,0.0003812931193809224
set,set,0.000604571730594916
seven,seven,0.0004980589942938304
seventy,seventy,2.392299496457517e-06
several,several,0.0012994406961570964
severe,severe,0.00567308975648299
sexual,sexual,0.008836361314993347
shadow,shadow,2.700923116228627e-06
shanghai,shanghai,0.001351637563049484
share,share,0.0008481463842633099
shellfish,shellfish,2.985640522929028e-06
ship,ship,1.8925259648928532e-06
shipment,shipment,0.00016753741216282494
shipping,shipping,5.490322530370991e-06
shirk,shirk,3.7471381801196532e-06
shock,shock,0.004420412747281246
shooting,shooting,0.005376853270273669
shop,shop,0.001392813393190474
shopping,shopping,4.961168600514403e-06
short,short,3.2770928492330913e-06
shortage,shortage,4.575872123993741e-06
shorten,shorten,3.0708092176522554e-06
shot,shot,0.0001110147852568653
shoulder,shoulder,0.002268571025036014
show,show,0.0005980396483371089
shrink,shrink,3.151707499376388e-06
shut,shut,0.0021887945435293335
side,side,0.002111862893582045
sierra,sierra,3.543304318763482e-06
sighting,sighting,2.9062493602817017e-06
sign,sign,4.200438823417936e-06
significant,significant,0.0009044434832182385
significantly,significantly,2.40635191089069e-06
silent,silent,4.530600612447368e-06
similar,similar,0.0018550566754375762
since,since,0.0008764411206699676
single,single,0.0006097469177122074
sink,sink,0.004421488111724538
sit,sit,2.6961516504602585e-06
site,site,0.0010834621155860042
situation,situation,4.220336279389465e-06
six,six,0.0010847673703101317
sixth,sixth,2.467228088162421e-06
skate,skate,4.264821461795891e-06
skip,skip,0.005114237392989644
sky,sky,2.8787014819933416e-06
skyrocket,skyrocket,4.990256880632668e-06
slam,slam,3.112069681877155e-06
sleep,sleep,0.005115030344629382
slight,slight,4.373662965713434e-06
slow,slow,0.00237755694285409
slowly,slowly,2.9654859238562445e-06
slum,slum,8.063789359340161e-07
small,small,5.217934429968207e-06
smith,smith,2.266851873503747e-06
smooth,smooth,1.4273540402037316e-06
